id,age,monthly_income,collateral_value,loan_amount,state,collateral_debt,verified_restriction,dishonored_checks,expired_debts,banking_debts,commercial_debts,protests,marital_status,informed_restriction,loan_term,monthly_payment,informed_purpose,auto_brand,auto_model,auto_year,pre_approved,form_completed,sent_to_analysis,channel,zip_code,landing_page,landing_page_product,gender,utm_term,education_level
154834,43,3500.0,17000.0,5000.0,SC,,0.0,0,0,0,0,0,,0.0,,279.56,dispesas diversas,VW - VolksWagen,Gol City (Trend) 1.0 Mi Total Flex 8V 4p,2008.0,1,0,0,search,8912XXXX,/,HomePage,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
154827,41,2800.0,24000.0,5000.0,MG,1850.0,0.0,0,0,0,0,0,,1.0,,161.77,PAGAR DIVIDAS,Fiat,Palio 1.0 ECONOMY Fire Flex 8V 4p,2011.0,1,1,0,display,3041XXXX,/emprestimos/solicitar,PersonalLoan,male,,Educação superior completa
154823,25,1800.0,25000.0,10000.0,SP,0.0,0.0,0,0,0,0,0,,0.0,,527.78,Investir,VW - VolksWagen,CROSSFOX 1.6 Mi Total Flex 8V 5p,2010.0,1,0,1,remarketing,1504XXXX,/emprestimos/garantia-veiculo/solicitar,,female,m,Ensino fundamental completo (antigo 1º grau ou primário e ginasial).
154816,49,4600.0,26000.0,12484.0,SP,4.7,0.0,0,0,0,0,0,,1.0,,1233.0,Outras despesas,VW - VolksWagen,Polo Sedan 1.6 Mi Total Flex 8V 4p,2009.0,1,0,1,search,7012XXXX,/emprestimo/garantia-veiculo,AutoRefinancing,,c,Educação superior completa
154815,28,2197.0,15000.0,5000.0,SP,,0.0,0,0,0,0,0,,1.0,,208.33,Pagamentos de divida,Ford,Fiesta 1.6 8V Flex/Class 1.6 8V Flex 5p,2005.0,1,0,0,seo,3129XXXX,/emprestimos/garantia-veiculo/solicitar,,female,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
154812,29,5000.0,39088.0,10000.0,DF,4.9,0.0,0,0,0,0,0,,,,659.29,investment_in_own_business,Ford,Fiesta 1.5 16V Flex Mec. 5p,2015.0,1,1,0,seo,7036XXXX,/,HomePage,,,Educação superior completa
154811,31,3500.0,34300.0,10000.0,SP,0.0,1.0,0,0,1,0,0,,1.0,,323.53,Investimento,Peugeot,307 Sed.Feline/Griff 2.0/2.0 Flex 4p Aut,2010.0,1,0,0,search,5397XXXX,/emprestimos/solicitar,PersonalLoan,male,m,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
154806,25,3000.0,20000.0,6000.0,RN,1500.0,0.0,0,0,0,0,0,,0.0,,400.0,Investimento pessoal,VW - VolksWagen,Gol (novo) 1.0 Mi Total Flex 8V 4p,2011.0,1,1,1,search,5901XXXX,/emprestimos/solicitar,PersonalLoan,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
154801,33,5993.0,16000.0,14400.0,MG,,0.0,0,0,0,0,0,,0.0,,489.0,Novos negócios,VW - VolksWagen,Gol City (Trend) 1.0 Mi Total Flex 8V 2p,2010.0,1,0,0,search,3840XXXX,/,HomePage,,c,Educação superior completa
154799,18,4000.0,31000.0,22500.0,SP,,0.0,0,0,0,0,0,,0.0,,1187.5,financiamento de carro,Ford,Focus Sedan 2.0 16V/ 2.0 16V Flex 4p Aut,2012.0,1,0,0,remarketing,6093XXXX,/,HomePage,male,,
154797,58,5000.0,26000.0,22000.0,SP,,0.0,0,0,0,0,0,,0.0,,1230.08,fazer investimento negocio fluxo caixa,Renault,SANDERO STEPWAY Hi-Flex 1.6 16V 5p,2010.0,1,0,1,search,4785XXXX,/emprestimos/solicitar,PersonalLoan,male,c,
154794,30,2500.0,9000.0,5000.0,MA,0.0,0.0,0,0,0,0,0,,1.0,,208.33,medico,GM - Chevrolet,Celta Life 1.0 MPFI VHC 8V 5p,2005.0,1,0,0,search,6592XXXX,/,HomePage,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
154792,39,5000.0,18800.0,16920.0,MG,,0.0,0,0,0,0,0,,0.0,,946.04,para quitar uma divida,Ford,Focus 1.6 S/SE/SE Plus Flex 8V/16V  5p,2007.0,1,0,1,search,3083XXXX,/emprestimos/garantia-veiculo/solicitar,,female,,Educação superior completa
154787,42,8000.0,26000.0,23400.0,RS,,0.0,0,0,0,0,0,,0.0,,975.0,Pagamentos,Kia Motors,Picanto EX 1.1/ 1.0/ 1.0 Flex Mec,2013.0,1,1,1,search,9137XXXX,/emprestimos/garantia-veiculo/solicitar,,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
154784,32,5500.0,6000.0,5400.0,MT,4000.0,0.0,0,0,0,0,0,,0.0,,360.0,Investimento ,Honda,Civic Sedan LXS 1.8/1.8 Flex 16V Aut. 4p,2009.0,1,0,0,referral,7800XXXX,/emprestimos,,male,,Educação superior incompleta.
154783,34,2600.0,14990.0,13491.0,SP,,0.0,0,0,0,0,0,,0.0,,458.0,pessoal,VW - VolksWagen,Gol Plus 1.0 Mi Total Flex 4p,2006.0,1,0,0,search,1462XXXX,/,HomePage,,c,Ensino fundamental completo (antigo 1º grau ou primário e ginasial).
154782,38,1600.0,25000.0,5000.0,CE,,0.0,0,0,0,0,0,,1.0,,279.56,PAGAR DIVIDAS,VW - VolksWagen,Gol (novo) 1.0 Mi Total Flex 8V 4p,2009.0,1,0,0,display,6170XXXX,/emprestimos/solicitar,PersonalLoan,male,,Ensino fundamental completo (antigo 1º grau ou primário e ginasial).
154776,25,5000.0,25000.0,5000.0,SC,,0.0,0,0,0,0,0,,0.0,,279.56,Concentrar as dívidas menores em uma só,Renault,Clio RN/Alizé/Expr./1.0 Hi-Power 16V 5p,2014.0,1,0,0,referral,8812XXXX,/,HomePage,female,,Educação superior completa
154773,51,2800.0,20000.0,10000.0,MS,0.0,0.0,0,0,0,0,0,,1.0,,666.67,pagar limite de credito,GM - Chevrolet,Astra Comfort 2.0 MPFI FlexPower 8V 5p,2007.0,1,0,0,affiliates,7981XXXX,/emprestimos/garantia-veiculo/solicitar,,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
154772,47,3000.0,23000.0,8000.0,MS,,0.0,0,0,0,0,0,,0.0,,533.33,adquirir,Peugeot,HOGGAR XR 1.4 Flex 8V 2p,2011.0,1,0,0,affiliates,7978XXXX,/emprestimos/garantia-veiculo/solicitar,,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
154769,26,3500.0,26000.0,16000.0,PR,,0.0,0,0,0,0,0,,0.0,,844.44,Quitar outras dívidas,GM - Chevrolet,AGILE LT 1.4 MPFI 8V FlexPower 5p,2011.0,1,0,0,remarketing,8041XXXX,/emprestimos/garantia-veiculo/solicitar,,male,c,Educação superior completa
154764,20,5000.0,21000.0,5000.0,SP,,0.0,0,0,0,0,0,,0.0,,333.33,Pagar contas,VW - VolksWagen,Fox Route 1.0 Mi Total Flex 8V 5p,2009.0,1,0,0,search,2358XXXX,/emprestimos/solicitar,PersonalLoan,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
154761,28,2300.0,40000.0,5000.0,SP,,0.0,0,0,0,0,0,,0.0,,180.03,investir em meu comércio,Hyundai,i30 2.0 16V 145cv 5p Aut.,2011.0,1,0,0,display,1813XXXX,/emprestimos/solicitar,PersonalLoan,female,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
154759,41,4000.0,38000.0,10000.0,SP,,0.0,0,0,0,0,0,,0.0,,323.53,DIVERSOS,Citroën,C3 Picasso Excl. 1.6 Flex 16V 5p Aut.,2013.0,1,0,0,search,3407XXXX,/emprestimos/solicitar,PersonalLoan,female,,Educação superior completa
154754,47,3500.0,6000.0,5400.0,SP,,0.0,0,0,0,0,0,,0.0,,285.0,para quitar o cheque especial,Fiat,Uno Mille 1.0 Fire/ F.Flex/ ECONOMY 2p,2006.0,1,0,0,display,9240XXXX,/emprestimos/solicitar,PersonalLoan,male,,Ensino fundamental completo (antigo 1º grau ou primário e ginasial).
154750,31,3000.0,10000.0,9000.0,CE,0.0,0.0,0,0,0,0,0,,1.0,,375.0,Para investir na minha pizzaria ,Honda,Accord Sedã EX 3.5 V6 24V,2015.0,1,1,0,display,6034XXXX,/emprestimos/solicitar,PersonalLoan,male,,Ensino fundamental completo (antigo 1º grau ou primário e ginasial).
154740,28,2500.0,30000.0,10000.0,SP,,0.0,0,0,0,0,0,,0.0,,559.13,casar,GM - Chevrolet,ONIX HATCH LTZ 1.4 8V FlexPower 5p Mec.,2013.0,1,0,0,search,1373XXXX,/emprestimos/solicitar,PersonalLoan,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
154738,32,1500.0,17000.0,10000.0,SP,,0.0,0,0,0,0,0,,1.0,,416.67,,Fiat,Strada Trekking 1.8 mpi Flex 8V CS,2010.0,1,1,0,search,4461XXXX,/emprestimos/solicitar,PersonalLoan,female,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
154734,41,4000.0,28000.0,5000.0,SP,1400.0,0.0,0,0,0,0,0,,0.0,,208.33,Quitar contas,VW - VolksWagen,SPACEFOX COMFORTLINE 1.6 Mi T.Flex 8V 5p,2008.0,1,0,0,remarketing,1770XXXX,/,HomePage,female,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
154732,43,4500.0,21000.0,18000.0,SP,,0.0,0,0,0,0,0,,0.0,,825.0,Pessoal,Peugeot,207 Sedan Passion XR 1.4 Flex 8V 4p,2010.0,1,1,1,search,5211XXXX,/emprestimos/garantia-veiculo/solicitar,,male,m,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
154731,59,4500.0,30000.0,20000.0,MG,0.0,0.0,0,0,0,0,0,,0.0,,833.33,Reforma de Imóvel,VW - VolksWagen,Gol (novo) 1.0 Mi Total Flex 8V 4p,2010.0,1,0,1,display,3755XXXX,/emprestimos/solicitar,PersonalLoan,female,,Educação superior completa
154714,51,8500.0,26360.0,20000.0,SP,0.0,0.0,0,0,0,0,0,,0.0,,720.12,cobrir conta bancaria,Honda,Fit LXL 1.4/ 1.4 Flex 8V/16V 5p Aut.,2008.0,1,1,1,search,6642XXXX,/,HomePage,male,c,Educação superior completa
154710,51,3000.0,18000.0,5000.0,AM,,0.0,0,0,0,0,0,,1.0,,541.67,Investimentos,Fiat,Siena 1.0/ EX 1.0 mpi Fire/ Fire Flex 8v,2008.0,1,0,0,search,6909XXXX,/emprestimos/solicitar,PersonalLoan,male,,Educação superior completa
154698,54,7000.0,32304.0,5000.0,SP,0.0,0.0,0,0,0,0,1,,,,0.0,real_estate_renovation,Toyota,ETIOS XLS 1.5 Flex 16V 5p Mec.,2013.0,1,0,0,search,1870XXXX,/emprestimos/solicitar,PersonalLoan,,,Educação superior completa
154693,25,2000.0,30000.0,14400.0,PE,0.0,0.0,0,0,0,0,0,,0.0,,600.0,Investimento ,VW - VolksWagen,Gol 1.6 Mi Rallye Total Flex 8V 4p,2005.0,1,0,0,search,5647XXXX,/emprestimos/solicitar,PersonalLoan,male,,"Ensino médio incompleto (antigo 2º grau, secundário ou colegial)."
154688,25,2400.0,16000.0,5000.0,MG,2000.0,0.0,0,0,0,0,0,,0.0,,229.17,Para quitar as dividas e ficar pagando so esse emprestimo,Fiat,Palio 1.0/ Trofeo 1.0 Fire/ Fire Flex 2p,2008.0,1,0,0,search,3360XXXX,/emprestimos/solicitar,PersonalLoan,female,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
154683,44,5585.0,30746.0,27500.0,RJ,240.0,0.0,0,0,0,0,0,,0.0,,1260.42,regularizar dividas pessoais,Honda,Fit LX 1.4/ 1.4 Flex 8V/16V 5p Mec.,2010.0,1,0,0,remarketing,2301XXXX,/,HomePage,male,,Educação superior completa
154676,65,1200.0,15000.0,5227.0,MG,,0.0,0,0,0,0,0,divorced,1.0,,360.0,PARA COMPRAR UMA MAQUINA DE ESTAMPAR CAMISETA,VW - VolksWagen,Gol City (Trend) 1.0 Mi Total Flex 8V 4p,2007.0,1,0,1,search,3103XXXX,/emprestimo/garantia-veiculo,AutoRefinancing,,c,Ensino fundamental completo (antigo 1º grau ou primário e ginasial).
154675,34,1600.0,26000.0,11520.0,SC,2760.0,0.0,0,0,0,0,0,,0.0,,372.71,Quitar um empréstimo com uma taxa alta de juros,Renault,LOGAN Expression Hi-Flex 1.6 8V 4p,2013.0,1,0,0,,8811XXXX,,,male,,Educação superior completa
154669,67,3786.0,46700.0,5000.0,MG,0.0,0.0,0,0,0,0,0,,0.0,,333.33,Abrir um Negócio,Nissan,MARCH SV 1.0 16V Flex Fuel 5p,2015.0,1,0,0,search,3562XXXX,/emprestimos/solicitar,PersonalLoan,female,,
154665,25,1500.0,14000.0,5000.0,PB,0.0,1.0,0,0,0,1,0,,1.0,,208.33,Pra compra mercadoria pra trabalha ,GM - Chevrolet,Celta Life 1.0 MPFI VHC 8V 5p,2005.0,1,0,0,display,5808XXXX,/emprestimos/solicitar,PersonalLoan,female,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
154664,29,1751.0,14000.0,5000.0,SP,0.0,0.0,0,0,0,0,0,,0.0,,161.77,Pagar contar ,Fiat,Palio EX 1.0 mpi Fire/ Fire Flex 8v 2p,2006.0,1,0,0,seo,6385XXXX,/blog/artigos/emprestimos/emprestimo-com-nome-sujo,,male,,Ensino fundamental completo (antigo 1º grau ou primário e ginasial).
154662,42,5341.0,22200.0,6000.0,SP,,0.0,0,0,0,0,0,,0.0,,335.48,unificar credito pessoal e dois cartoes de credito,GM - Chevrolet,Classic/ Classic LS 1.0 VHC FlexPower 4p,2011.0,1,0,0,search,3286XXXX,/emprestimos/solicitar,PersonalLoan,male,,
154661,32,3800.0,28000.0,25200.0,SC,,0.0,0,0,0,0,0,,0.0,,1050.0,capital de giro,Citroën,C4 PALLAS GLX 2.0/ 2.0 Flex Aut.,2008.0,1,0,0,remarketing,8811XXXX,/emprestimos/garantia-veiculo/solicitar,,female,c,
154656,31,4000.0,33780.0,5000.0,CE,,0.0,0,0,0,0,0,,0.0,,279.56,Sair do cheque especial,VW - VolksWagen,New Beetle 2.0 Mi Mec./Aut.,2008.0,1,1,0,search,6017XXXX,/emprestimos/garantia-veiculo/solicitar,,male,,
154655,23,2900.0,20000.0,18000.0,MS,1000.0,1.0,0,0,1,0,0,,1.0,,750.0,Pagamento de contas,VW - VolksWagen,Polo 1.6 Mi/S.Ouro 1.6 Mi Tot.Flex 8V 5p,2006.0,1,0,0,display,7903XXXX,/emprestimos/garantia-veiculo/solicitar,,male,c,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
154651,23,2500.0,15000.0,13500.0,RJ,0.0,1.0,0,0,0,1,0,,0.0,,573.1,Dividas diversas,GM - Chevrolet,Celta Life/ LS 1.0 MPFI 8V FlexPower 3p,2009.0,1,0,0,search,2204XXXX,/emprestimos/solicitar,PersonalLoan,female,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
154645,34,9600.0,35181.0,20000.0,ES,,0.0,0,0,0,0,0,,0.0,,1118.26,quitar cartão de crédito,Peugeot,408 Sedan Allure 2.0 Flex 16V 4p Aut.,2012.0,1,1,0,direct,2910XXXX,/,HomePage,male,,
154643,45,4500.0,34000.0,26000.0,SP,,0.0,0,0,0,0,0,,0.0,,841.19,cheque especial e cartão,Nissan,VERSA S 1.6 16V Flex Fuel 4p Mec.,2014.0,1,1,1,,4077XXXX,,,female,,Educação superior completa
154642,55,2139.0,30000.0,8000.0,SP,,1.0,0,0,0,0,0,,1.0,,458.0,reforma de casa,GM - Chevrolet,Vectra Elegan. 2.0 MPFI 8V FlexPower Mec,2010.0,1,0,0,referral,1507XXXX,/emprestimo/garantia-veiculo,AutoRefinancing,,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
154640,35,3000.0,20000.0,10000.0,AM,1800.0,1.0,0,0,1,0,0,,1.0,,666.67,Para regularizar pendencias,GM - Chevrolet,Classic/ Classic LS 1.0 VHC FlexPower 4p,2013.0,1,0,0,search,6902XXXX,/emprestimos/solicitar,PersonalLoan,female,c,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
154619,20,2200.0,15000.0,5000.0,SP,,0.0,0,0,0,0,0,,0.0,,333.33,quitação de dívidas pessoais,GM - Chevrolet,Corsa Sed Class.Life 1.0/1.0 FlexPower,2006.0,1,1,0,search,1341XXXX,/emprestimos/solicitar,PersonalLoan,male,,"Ensino médio incompleto (antigo 2º grau, secundário ou colegial)."
154616,46,1100.0,45000.0,5000.0,AL,0.0,0.0,0,0,0,0,0,,0.0,,161.77,,Kia Motors,SOUL 1.6/ 1.6 16V FLEX Mec.,2012.0,1,0,0,display,5708XXXX,/emprestimos/solicitar,PersonalLoan,male,,4ª série completa do ensino fundamental (antigo 1º grau ou primário).
154613,42,1600.0,17000.0,11520.0,MG,4400.0,0.0,0,0,0,0,0,,0.0,,480.0,quitar dividas,Ford,Fiesta Sed. 1.6 8V Flex 4p,2005.0,1,0,0,display,3530XXXX,/emprestimos/garantia-veiculo/solicitar,,male,c,Da 5ª à 8ª série do ensino fundamental (antigo 1º grau ou ginásio).
154605,42,8000.0,27500.0,12000.0,SP,,0.0,0,0,0,0,0,,0.0,,1300.0,quitar cheque especial,Honda,Fit LXL 1.4/ 1.4 Flex 8V/16V 5p Aut.,2008.0,1,0,0,search,1325XXXX,/,HomePage,female,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
154603,29,4800.0,44200.0,10000.0,MG,0.0,0.0,0,0,0,0,0,,0.0,,974.87,PAGAR DIVIDAS,Hyundai,AZERA GLS 3.3 V6 24V 4p Aut.,2011.0,1,1,1,direct,3320XXXX,/,HomePage,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
154594,55,3000.0,30000.0,10000.0,SP,0.0,1.0,0,0,0,0,1,,1.0,,559.13,reparos na casa em que moro,GM - Chevrolet,Vectra Elegan. 2.0 MPFI 8V FlexPower Mec,2010.0,1,1,0,search,1507XXXX,/emprestimos/garantia-veiculo/solicitar,,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
154592,63,4000.0,35000.0,16000.0,SP,1800.0,0.0,0,0,0,0,0,,0.0,,666.67,quitar dívidas,Renault,SANDERO STEPWAY Hi-Power 1.6 8V 5p,2014.0,1,1,1,affiliates,7093XXXX,/emprestimos/garantia-veiculo/solicitar,,male,,Educação superior completa
154591,40,4000.0,10000.0,9000.0,RJ,0.0,0.0,0,0,0,0,0,,0.0,,475.0,liquidar dividas empresariais,GM - Chevrolet,Celta Spirit 1.0 MPFI 8V FlexPower 3p,2006.0,1,1,0,search,2766XXXX,/,HomePage,male,,"Ensino médio incompleto (antigo 2º grau, secundário ou colegial)."
154587,36,2300.0,8000.0,5000.0,SP,,0.0,0,0,0,0,0,,0.0,,180.03,Pagar dívidas ,Renault,Clio Authentique 1.0 8V 3p,2008.0,1,0,0,display,1321XXXX,/emprestimos/solicitar,PersonalLoan,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
154578,34,2150.0,20000.0,5000.0,SP,,0.0,0,0,0,0,0,,0.0,,208.33,casamento,Fiat,Palio 1.0 ECONOMY Fire Flex 8V 4p,2011.0,1,0,0,search,7250XXXX,/emprestimos/garantia-veiculo/solicitar,,female,,Educação superior completa
154575,30,6500.0,10000.0,9000.0,RJ,0.0,0.0,0,0,0,0,0,,0.0,,877.38,Investimento,Renault,LOGAN Privilège Hi-Flex 1.6 16V 4p,2008.0,1,1,1,affiliates,2557XXXX,/emprestimos/garantia-veiculo/solicitar,,female,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
154548,32,1350.0,17000.0,5000.0,TO,670.0,0.0,0,0,0,0,0,,0.0,,208.33,Pagar dívidas,Fiat,Siena 1.0/ EX 1.0 mpi Fire/ Fire Flex 8v,2007.0,1,0,0,display,7468XXXX,/emprestimos/solicitar,PersonalLoan,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
154547,39,1167.0,13000.0,5000.0,PE,,1.0,0,0,0,1,0,,1.0,,333.33,Paga o conserto do carro,Fiat,Siena 1.0/ EX 1.0 mpi Fire/ Fire Flex 8v,2005.0,1,0,0,display,5434XXXX,/emprestimos/solicitar,PersonalLoan,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
154546,49,1800.0,10000.0,8000.0,SP,0.0,0.0,0,0,0,0,0,,0.0,,258.83,Saudar algumas dívidas e compra de ferramentas,Fiat,Palio EDX 1.0 mpi 4p,1998.0,1,0,1,remarketing,8253XXXX,/,HomePage,male,,
154538,56,2500.0,18500.0,5000.0,SP,1500.0,0.0,0,0,0,0,0,,1.0,,333.33,"acerta meu apartamento (3 parcelas),entre outras dividas",VW - VolksWagen,Gol Comfortline 1.0 T. Flex 8V 3p,2015.0,1,1,0,remarketing,5792XXXX,/emprestimos/solicitar,PersonalLoan,female,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
154536,37,5000.0,17000.0,15300.0,SP,,0.0,0,0,0,0,0,,1.0,,671.0,,Renault,SANDERO Authentique Hi-Flex 1.0 16V 5p,2010.0,1,0,0,search,8564XXXX,/emprestimo/garantia-veiculo,AutoRefinancing,,m,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
154533,23,5000.0,44000.0,10000.0,SP,0.0,0.0,0,0,0,0,0,,0.0,,1083.33,Pagar dividas...,Honda,CR-V LX 2.0 16V 2WD/2.0 Flexone Aut.,2009.0,1,0,0,seo,6226XXXX,/emprestimos/garantia-veiculo/solicitar,,male,,Educação superior incompleta.
154527,34,2600.0,14000.0,5000.0,SP,0.0,0.0,0,0,0,0,0,,0.0,,333.33,pessoal,VW - VolksWagen,Gol City 1.0 Mi 8V 4p,2005.0,1,0,0,search,1462XXXX,/emprestimos/solicitar,PersonalLoan,male,,Ensino fundamental completo (antigo 1º grau ou primário e ginasial).
154526,43,3500.0,25000.0,22500.0,PR,0.0,0.0,0,0,0,0,0,,0.0,,1031.25,comprar um carro,GM - Chevrolet,ONIX HATCH EFFECT 1.4 8V F.Power 5p Mec.,2015.0,1,0,0,remarketing,8584XXXX,/emprestimos/solicitar,PersonalLoan,male,,Ensino fundamental completo (antigo 1º grau ou primário e ginasial).
154509,48,3500.0,30000.0,5000.0,PE,0.0,0.0,0,0,0,0,0,,0.0,,161.77,"hoje, para tratamento de saúde",VW - VolksWagen,VOYAGE 1.0 Mi Total Flex 8V 4p,2011.0,1,1,1,search,5600XXXX,/emprestimos/solicitar,PersonalLoan,female,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
154508,51,9000.0,10000.0,9000.0,BA,0.0,0.0,0,0,0,0,0,,0.0,,475.0,reforma de casa,Ford,Fiesta 1.0 8V Flex/Class 1.0 8V Flex 5p,2007.0,1,0,0,seo,4027XXXX,/,HomePage,male,,Educação superior completa
154501,20,2300.0,9500.0,5000.0,SP,,0.0,0,0,0,0,0,,0.0,,208.33,investimentos na minha casa ,Honda,Civic Sedan LXR 2.0 Flexone 16V Aut. 4p,2016.0,1,1,0,search,1125XXXX,/emprestimos/solicitar,PersonalLoan,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
154498,56,6500.0,22350.0,10000.0,SP,0.0,0.0,0,0,0,0,0,,0.0,,666.67,arrumar meu 2°veiculo (motivo: acidente),Fiat,Idea HLX 1.8 mpi Flex 8V 5p,2006.0,1,0,0,search,7907XXXX,/emprestimos/solicitar,PersonalLoan,male,,Ensino fundamental completo (antigo 1º grau ou primário e ginasial).
154493,29,2000.0,24000.0,14400.0,SP,0.0,0.0,0,0,0,0,0,,0.0,,465.89,pagar dívida,VW - VolksWagen,Gol (novo) 1.0 Mi Total Flex 8V 4p,2013.0,1,1,1,affiliates,1829XXXX,/emprestimos/garantia-veiculo/solicitar,,male,,Ensino fundamental completo (antigo 1º grau ou primário e ginasial).
154492,47,5000.0,15000.0,13500.0,SP,,0.0,0,0,0,0,0,,0.0,,754.82,Ampliar meu proprio negocio ,Ford,EcoSport XLT FREESTYLE 1.6 Flex 8V 5p,2008.0,1,0,0,affiliates,1141XXXX,/emprestimos/garantia-veiculo/solicitar,,female,,
154489,40,3500.0,37000.0,5000.0,RS,0.0,0.0,0,0,0,0,0,,0.0,,541.67,investimento,GM - Chevrolet,ONIX HATCH LT 1.4 8V FlexPower 5p Mec.,2014.0,1,0,0,display,9360XXXX,/emprestimos/solicitar,PersonalLoan,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
154488,38,4000.0,20000.0,10000.0,SP,,0.0,0,0,0,0,0,,0.0,,666.67,,Citroën,C3 Exclus./Excl.Solaris 1.6 Flex 16V Mec,2008.0,1,0,0,search,9531XXXX,/emprestimos/solicitar,PersonalLoan,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
154484,25,2000.0,28500.0,14400.0,ES,0.0,0.0,0,0,0,0,0,,0.0,,600.0,pagar dividas ,Fiat,Palio ATTRACTIVE 1.4 EVO Fire Flex 8V 5p,2013.0,1,0,0,search,2906XXXX,/emprestimos/solicitar,PersonalLoan,male,,Educação superior incompleta.
154474,39,4500.0,18500.0,5000.0,MT,0.0,0.0,0,0,0,0,0,,0.0,,161.77,Quitar dividas e fazer investimentos,VW - VolksWagen,Gol ECOMOTION  1.0 Mi Total Flex 8V 4p,2011.0,1,1,0,social,7845XXXX,/emprestimos/solicitar,PersonalLoan,male,,Educação superior completa
154460,38,1700.0,30000.0,12240.0,PE,,1.0,0,0,0,1,0,,0.0,,510.0,pagar cheque especial,VW - VolksWagen,Gol (novo) 1.0 Mi Total Flex 8V 4p,2014.0,1,0,0,search,5577XXXX,/emprestimos/garantia-veiculo/solicitar,,male,,Educação superior incompleta.
154454,60,5000.0,24485.0,20000.0,PR,0.0,0.0,0,0,0,0,0,,0.0,,647.07,comprar o veículo,Citroën,C3 Exclusive 1.4 Flex 8V 5p,2012.0,1,1,0,affiliates,8260XXXX,/emprestimos/garantia-veiculo/solicitar,,female,,
154451,55,5000.0,25000.0,7000.0,RJ,0.0,0.0,0,0,0,0,0,,0.0,,226.47,Quitar cheque especial e cartões ,Honda,Fit LX 1.4/ 1.4 Flex 8V/16V 5p Mec.,2008.0,1,0,0,,2793XXXX,,,female,,Da 5ª à 8ª série do ensino fundamental (antigo 1º grau ou ginásio).
154450,29,2400.0,24900.0,5000.0,SP,,0.0,0,0,0,0,0,,0.0,,333.33,PAGAMENTO DE DIVIDAS,GM - Chevrolet,Celta Spirit/ LT 1.0 MPFI 8V FlexP. 5p,2013.0,1,1,0,search,1346XXXX,/emprestimos/solicitar,PersonalLoan,male,,Educação superior completa
154447,42,5000.0,35000.0,21781.0,SP,,0.0,0,0,0,0,0,,0.0,,1247.0,saldar cartão credito,GM - Chevrolet,COBALT LTZ 1.4 8V FlexPower 4p,2013.0,1,0,0,search,6093XXXX,/emprestimo/garantia-imovel,HomeRefinancing,,m,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
154440,34,7000.0,27000.0,15000.0,RJ,,0.0,0,0,0,0,0,,1.0,,791.67,Ampliar um negecio meu que ja esta funcionando,Citroën,C4 PALLAS GLX 2.0/ 2.0 Flex Aut.,2009.0,1,1,1,search,2275XXXX,/emprestimos/garantia-veiculo/solicitar,,male,,"Ensino médio completo (antigo 2º grau, secundário ou colegial)."
154428,30,5000.0,35000.0,20000.0,SP,,0.0,0,0,0,0,0,,0.0,,849.03,negocios,Ford,Fiesta 1.6 16V Flex Mec. 5p,2013.0,1,0,1,search,1536XXXX,/emprestimos/solicitar,PersonalLoan,female,,Educação superior incompleta.
154410,53,7000.0,32000.0,25000.0,GO,0.0,1.0,0,0,0,1,0,,0.0,,1041.67,Fazer um investimento,Hyundai,HB20 Comf./C.Plus/C.Style 1.0 Flex 12V,2014.0,1,0,0,search,7447XXXX,/,HomePage,female,,
